p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b018-072,batch-018,exit_ladder_take,exit-ladder-take-b018-072,nobel_settled,505,9975.5500,9975.5500,0.0000,-24.4500,0.0000,4.2600,3,2,1,1,2,0.5000,34.2500,-0.0024,2,0,1760068800,1760119200
sim-b018-073,batch-018,exit_ladder_take,exit-ladder-take-b018-073,nobel_settled,505,9975.5500,9975.5500,0.0000,-24.4500,0.0000,4.2600,3,2,1,1,2,0.5000,34.2500,-0.0024,2,0,1760068800,1760119200
sim-b019-077,batch-019,ablation_first_quote,ablation-first-quote-b019-077,nobel_settled,509,9975.2300,9975.2300,0.0000,-24.7700,0.0000,18.1300,53,53,50,3,53,0.9434,5191.7700,-0.0025,53,0,1694059200,1760202000
sim-b011-092,batch-011,placebo_event_leader,placebo-event-leader-b011-092,nobel_settled,510,9974.4400,9974.4400,0.0000,-25.5600,0.0000,8.9400,3,3,2,1,3,0.6667,307.5600,-0.0026,3,0,1744603200,1760068800
sim-b011-093,batch-011,placebo_event_leader,placebo-event-leader-b011-093,nobel_settled,510,9974.4400,9974.4400,0.0000,-25.5600,0.0000,8.9400,3,3,2,1,3,0.6667,307.5600,-0.0026,3,0,1744603200,1760068800
sim-b011-094,batch-011,placebo_event_leader,placebo-event-leader-b011-094,nobel_settled,510,9974.4400,9974.4400,0.0000,-25.5600,0.0000,8.9400,3,3,2,1,3,0.6667,307.5600,-0.0026,3,0,1744603200,1760068800
sim-b011-095,batch-011,placebo_event_leader,placebo-event-leader-b011-095,nobel_settled,510,9974.4400,9974.4400,0.0000,-25.5600,0.0000,8.9400,3,3,2,1,3,0.6667,307.5600,-0.0026,3,0,1744603200,1760068800
sim-b011-071,batch-011,event_concentration,event-concentration-b011-071,nobel_settled,514,9973.3300,9973.3300,0.0000,-26.6700,0.0000,1.6700,1,1,0,1,1,0.0000,26.6700,-0.0027,1,0,1760353200,1760353200
sim-b011-072,batch-011,event_concentration,event-concentration-b011-072,nobel_settled,514,9973.3300,9973.3300,0.0000,-26.6700,0.0000,1.6700,1,1,0,1,1,0.0000,26.6700,-0.0027,1,0,1760353200,1760353200
sim-b015-022,batch-015,oi_decline_fade,oi-decline-fade-b015-022,nobel_settled,514,9973.3300,9973.3300,0.0000,-26.6700,0.0000,1.6700,1,1,0,1,1,0.0000,26.6700,-0.0027,1,0,1753502400,1753502400
sim-b017-088,batch-017,split_entry,split-entry-b017-088,nobel_settled,517,9973.1200,9973.1200,0.0000,-26.8800,0.0000,1.0300,3,2,1,1,2,0.5000,26.8800,-0.0027,2,0,1760068800,1760130000
sim-b018-091,batch-018,exit_random_control,exit-random-control-b018-091,nobel_settled,518,9973.0800,9973.0800,0.0000,-26.9200,0.0000,5.6800,3,1,1,1,2,0.5000,67.4300,-0.0027,2,0,1760068800,1760151600
sim-b015-038,batch-015,volume_spike_fade,volume-spike-fade-b015-038,nobel_settled,519,9972.7900,9972.7900,0.0000,-27.2100,0.0000,41.4400,34,34,23,11,34,0.6765,2762.2100,-0.0027,34,0,1734584400,1760353200
sim-b017-095,batch-017,placebo_fixed_contracts,placebo-fixed-contracts-b017-095,nobel_settled,519,9972.7900,9972.7900,0.0000,-27.2100,0.0000,0.7100,2,2,0,2,2,0.0000,27.2100,-0.0027,2,0,1760068800,1760115600
sim-b019-097,batch-019,placebo_ablation_decision_frequency,placebo-ablation-decision-frequency-b019-097,nobel_settled,521,9972.7800,9972.7800,0.0000,-27.2200,0.0000,96.4000,37,37,15,22,37,0.4054,2818.2200,-0.0027,37,0,1694059200,1760349600
sim-b017-024,batch-017,fixed_contracts,fixed-contracts-b017-024,nobel_settled,522,9972.6400,9972.6400,0.0000,-27.3600,0.0000,3.6100,52,52,49,3,52,0.9423,1227.3600,-0.0027,52,0,1694059200,1760374800
sim-b019-049,batch-019,ablation_spread_tolerance,ablation-spread-tolerance-b019-049,nobel_settled,523,9972.2400,9972.2400,0.0000,-27.7600,0.0000,12.5300,40,40,38,2,40,0.9500,3901.7600,-0.0028,40,0,1696478400,1760374800
sim-b018-011,batch-018,exit_time_stop,exit-time-stop-b018-011,nobel_settled,524,9970.5100,9970.5100,0.0000,-29.4900,0.0000,5.5900,3,1,1,1,2,0.5000,70.0000,-0.0029,2,0,1760068800,1760162400
sim-b018-012,batch-018,exit_time_stop,exit-time-stop-b018-012,nobel_settled,524,9970.5100,9970.5100,0.0000,-29.4900,0.0000,5.5900,3,1,1,1,2,0.5000,70.0000,-0.0029,2,0,1760068800,1760162400
sim-b018-016,batch-018,exit_clock_stop,exit-clock-stop-b018-016,nobel_settled,524,9970.5100,9970.5100,0.0000,-29.4900,0.0000,5.5900,3,1,1,1,2,0.5000,70.0000,-0.0029,2,0,1760068800,1760202000
sim-b018-020,batch-018,exit_clock_stop,exit-clock-stop-b018-020,nobel_settled,524,9970.5100,9970.5100,0.0000,-29.4900,0.0000,5.5900,3,1,1,1,2,0.5000,70.0000,-0.0029,2,0,1760068800,1760202000
sim-b017-045,batch-017,cash_fraction_size,cash-fraction-size-b017-045,nobel_settled,528,9969.8800,9969.8800,0.0000,-30.1200,0.0000,1.9200,2,2,1,1,2,0.5000,30.1200,-0.0030,2,0,1760068800,1760115600
sim-b018-013,batch-018,exit_time_stop,exit-time-stop-b018-013,nobel_settled,529,9967.9500,9967.9500,0.0000,-32.0500,0.0000,5.4900,3,1,1,1,2,0.5000,72.5600,-0.0032,2,0,1760068800,1760191200
sim-b018-014,batch-018,exit_time_stop,exit-time-stop-b018-014,nobel_settled,529,9967.9500,9967.9500,0.0000,-32.0500,0.0000,5.4900,3,1,1,1,2,0.5000,72.5600,-0.0032,2,0,1760068800,1760191200
sim-b018-089,batch-018,exit_random_control,exit-random-control-b018-089,nobel_settled,529,9967.9500,9967.9500,0.0000,-32.0500,0.0000,5.4900,3,1,1,1,2,0.5000,72.5600,-0.0032,2,0,1760068800,1760169600
sim-b018-096,batch-018,exit_random_control,exit-random-control-b018-096,nobel_settled,529,9967.9500,9967.9500,0.0000,-32.0500,0.0000,5.4900,3,1,1,1,2,0.5000,72.5600,-0.0032,2,0,1760068800,1760313600
sim-b001-004,batch-001,null_model,null-model-b001-004,nobel_settled,533,9965.2100,9965.2100,0.0000,-34.7900,0.0000,79.9400,51,51,18,33,51,0.3529,2820.7900,-0.0035,51,0,1693972800,1760583600
sim-b012-083,batch-012,fee_aware_logit,fee-aware-logit-b012-083,nobel_settled,534,9964.9800,9964.9800,0.0000,-35.0200,0.0000,18.1900,53,53,50,3,53,0.9434,5191.0200,-0.0035,53,0,1694059200,1760202000
sim-b007-074,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-074,nobel_settled,535,9964.4000,9964.4000,0.0000,-35.6000,0.0000,6.9600,4,0,1,1,2,0.5000,44.5600,-0.0036,1,0,1760115600,1760126400
sim-b007-079,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-079,nobel_settled,535,9964.4000,9964.4000,0.0000,-35.6000,0.0000,6.9600,4,0,1,1,2,0.5000,44.5600,-0.0036,1,0,1760115600,1760126400
sim-b018-085,batch-018,exit_random_control,exit-random-control-b018-085,nobel_settled,537,9964.1200,9964.1200,0.0000,-35.8800,0.0000,5.3300,3,1,1,1,2,0.5000,76.3900,-0.0036,2,0,1760068800,1760205600
sim-b018-086,batch-018,exit_random_control,exit-random-control-b018-086,nobel_settled,537,9964.1200,9964.1200,0.0000,-35.8800,0.0000,5.3300,3,1,1,1,2,0.5000,76.3900,-0.0036,2,0,1760068800,1760220000
sim-b018-095,batch-018,exit_random_control,exit-random-control-b018-095,nobel_settled,537,9964.1200,9964.1200,0.0000,-35.8800,0.0000,5.3300,3,1,1,1,2,0.5000,76.3900,-0.0036,2,0,1760068800,1760245200
sim-b015-077,batch-015,turnover_fade,turnover-fade-b015-077,nobel_settled,540,9962.9400,9962.9400,0.0000,-37.0600,0.0000,40.5600,44,44,31,13,44,0.7045,3592.0600,-0.0037,44,0,1694145600,1760349600
sim-b009-032,batch-009,breakout_hold,breakout-hold-b009-032,nobel_settled,541,9960.9700,9960.9700,0.0000,-39.0300,0.0000,24.3900,6,6,1,5,6,0.1667,59.4700,-0.0039,6,0,1739595600,1760115600
sim-b009-033,batch-009,breakout_hold,breakout-hold-b009-033,nobel_settled,541,9960.9700,9960.9700,0.0000,-39.0300,0.0000,24.3900,6,6,1,5,6,0.1667,59.4700,-0.0039,6,0,1739595600,1760115600
sim-b012-053,batch-012,longshot_no_writer,longshot-no-writer-b012-053,nobel_settled,543,9960.1200,9960.1200,0.0000,-39.8800,0.0000,11.9000,35,35,33,2,35,0.9429,3400.8800,-0.0040,35,0,1732856400,1760374800
sim-b017-086,batch-017,split_entry,split-entry-b017-086,nobel_settled,544,9959.4800,9959.4800,0.0000,-40.5200,0.0000,1.5700,3,2,1,1,2,0.5000,40.5200,-0.0041,2,0,1760068800,1760130000
sim-b012-089,batch-012,fee_aware_logit,fee-aware-logit-b012-089,nobel_settled,545,9959.1800,9959.1800,0.0000,-40.8200,0.0000,17.7700,53,53,50,3,53,0.9434,5190.8200,-0.0041,53,0,1694059200,1760202000
sim-b020-074,batch-020,null_matched_rate,null-matched-rate-b020-074,nobel_settled,546,9958.8500,9958.8500,0.0000,-41.1500,0.0000,15.9700,11,11,9,2,11,0.8182,950.1500,-0.0041,11,0,1694145600,1760151600
sim-b019-024,batch-019,ablation_price_source,ablation-price-source-b019-024,nobel_settled,547,9958.6400,9958.6400,0.0000,-41.3600,0.0000,44.8900,22,22,13,9,22,0.5909,1813.3600,-0.0041,22,0,1695268800,1760198400
sim-b019-048,batch-019,ablation_spread_tolerance,ablation-spread-tolerance-b019-048,nobel_settled,548,9958.5800,9958.5800,0.0000,-41.4200,0.0000,11.6900,33,33,31,2,33,0.9394,3201.4200,-0.0041,33,0,1732856400,1760374800
sim-b014-013,batch-014,time_age_min,time-age-min-b014-013,nobel_settled,549,9957.6000,9957.6000,0.0000,-42.4000,0.0000,11.6200,35,35,33,2,35,0.9429,3397.4000,-0.0042,35,0,1695268800,1759896000
sim-b007-029,batch-007,stop_loss_favorite,stop-loss-favorite-b007-029,nobel_settled,550,9956.0400,9956.0400,0.0000,-43.9600,0.0000,4.0600,2,0,0,1,1,0.0000,43.9600,-0.0044,1,0,1760115600,1760126400
sim-b007-034,batch-007,stop_loss_favorite,stop-loss-favorite-b007-034,nobel_settled,550,9956.0400,9956.0400,0.0000,-43.9600,0.0000,4.0600,2,0,0,1,1,0.0000,43.9600,-0.0044,1,0,1760115600,1760126400
sim-b007-039,batch-007,stop_loss_favorite,stop-loss-favorite-b007-039,nobel_settled,550,9956.0400,9956.0400,0.0000,-43.9600,0.0000,4.0600,2,0,0,1,1,0.0000,43.9600,-0.0044,1,0,1760115600,1760126400
sim-b007-044,batch-007,stop_loss_favorite,stop-loss-favorite-b007-044,nobel_settled,550,9956.0400,9956.0400,0.0000,-43.9600,0.0000,4.0600,2,0,0,1,1,0.0000,43.9600,-0.0044,1,0,1760115600,1760126400
sim-b007-084,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-084,nobel_settled,550,9956.0400,9956.0400,0.0000,-43.9600,0.0000,4.0600,2,0,0,1,1,0.0000,43.9600,-0.0044,1,0,1760115600,1760126400
sim-b007-089,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-089,nobel_settled,550,9956.0400,9956.0400,0.0000,-43.9600,0.0000,4.0600,2,0,0,1,1,0.0000,43.9600,-0.0044,1,0,1760115600,1760126400
sim-b007-094,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-094,nobel_settled,550,9956.0400,9956.0400,0.0000,-43.9600,0.0000,4.0600,2,0,0,1,1,0.0000,43.9600,-0.0044,1,0,1760115600,1760126400
sim-b007-099,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-099,nobel_settled,550,9956.0400,9956.0400,0.0000,-43.9600,0.0000,4.0600,2,0,0,1,1,0.0000,43.9600,-0.0044,1,0,1760115600,1760126400
sim-b001-021,batch-001,null_model,null-model-b001-021,nobel_settled,558,9952.2700,9952.2700,0.0000,-47.7300,0.0000,79.2800,54,54,22,32,54,0.4074,3203.7300,-0.0048,54,0,1694059200,1760648400
sim-b017-027,batch-017,fixed_contracts,fixed-contracts-b017-027,nobel_settled,559,9952.2100,9952.2100,0.0000,-47.7900,0.0000,2.7900,2,2,1,1,2,0.5000,47.7900,-0.0048,2,0,1760068800,1760115600
sim-b017-053,batch-017,payout_target_size,payout-target-size-b017-053,nobel_settled,559,9952.2100,9952.2100,0.0000,-47.7900,0.0000,2.7900,2,2,1,1,2,0.5000,47.7900,-0.0048,2,0,1760068800,1760115600
sim-b011-088,batch-011,event_rotation,event-rotation-b011-088,nobel_settled,561,9951.9400,9951.9400,0.0000,-48.0600,0.0000,7.4600,3,3,2,1,3,0.6667,292.0600,-0.0048,3,0,1754712000,1759636800
sim-b018-017,batch-018,exit_clock_stop,exit-clock-stop-b018-017,nobel_settled,562,9951.4700,9951.4700,0.0000,-48.5300,0.0000,4.6800,3,1,1,1,2,0.5000,89.0400,-0.0049,2,0,1760068800,1760374800
sim-b018-021,batch-018,exit_clock_stop,exit-clock-stop-b018-021,nobel_settled,562,9951.4700,9951.4700,0.0000,-48.5300,0.0000,4.6800,3,1,1,1,2,0.5000,89.0400,-0.0049,2,0,1760068800,1760374800
sim-b007-045,batch-007,stop_loss_favorite,stop-loss-favorite-b007-045,nobel_settled,564,9950.1200,9950.1200,0.0000,-49.8800,0.0000,3.0800,2,0,0,1,1,0.0000,49.8800,-0.0050,1,0,1760119200,1760126400
sim-b007-071,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-071,nobel_settled,565,9949.6400,9949.6400,0.0000,-50.3600,0.0000,13.8300,7,1,2,2,4,0.5000,99.8300,-0.0050,2,0,1760068800,1760137200
sim-b007-072,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-072,nobel_settled,565,9949.6400,9949.6400,0.0000,-50.3600,0.0000,13.8300,7,1,2,2,4,0.5000,99.8300,-0.0050,2,0,1760068800,1760137200
sim-b007-076,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-076,nobel_settled,565,9949.6400,9949.6400,0.0000,-50.3600,0.0000,13.8300,7,1,2,2,4,0.5000,99.8300,-0.0050,2,0,1760068800,1760137200
sim-b007-077,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-077,nobel_settled,565,9949.6400,9949.6400,0.0000,-50.3600,0.0000,13.8300,7,1,2,2,4,0.5000,99.8300,-0.0050,2,0,1760068800,1760137200
sim-b014-097,batch-014,placebo_time_age_min,placebo-time-age-min-b014-097,nobel_settled,569,9948.6600,9948.6600,0.0000,-51.3400,0.0000,68.7100,58,58,18,40,58,0.3103,2739.3400,-0.0051,58,0,1692849600,1760421600
sim-b012-077,batch-012,fee_aware_logit,fee-aware-logit-b012-077,nobel_settled,570,9947.9800,9947.9800,0.0000,-52.0200,0.0000,17.0000,44,44,41,3,44,0.9318,4290.0200,-0.0052,44,0,1694059200,1760202000
sim-b015-060,batch-015,illiquidity_gate,illiquidity-gate-b015-060,nobel_settled,571,9946.9800,9946.9800,0.0000,-53.0200,0.0000,10.8500,42,42,40,2,42,0.9524,4099.0200,-0.0053,42,0,1732856400,1760202000
sim-b007-073,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-073,nobel_settled,572,9946.6900,9946.6900,0.0000,-53.3100,0.0000,13.3100,7,1,2,2,4,0.5000,102.7800,-0.0053,2,0,1760068800,1760137200
sim-b007-078,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-078,nobel_settled,572,9946.6900,9946.6900,0.0000,-53.3100,0.0000,13.3100,7,1,2,2,4,0.5000,102.7800,-0.0053,2,0,1760068800,1760137200
sim-b017-084,batch-017,split_entry,split-entry-b017-084,nobel_settled,574,9945.8500,9945.8500,0.0000,-54.1500,0.0000,2.1000,3,2,1,1,2,0.5000,54.1500,-0.0054,2,0,1760068800,1760130000
sim-b020-012,batch-020,ensemble_crowd_fade,ensemble-crowd-fade-b020-012,nobel_settled,574,9945.8500,9945.8500,0.0000,-54.1500,0.0000,24.0600,10,10,5,5,10,0.5000,783.1500,-0.0054,10,0,1696392000,1760349600
sim-b017-026,batch-017,fixed_contracts,fixed-contracts-b017-026,nobel_settled,576,9945.5500,9945.5500,0.0000,-54.4500,0.0000,6.9500,52,52,49,3,52,0.9423,2454.4500,-0.0054,52,0,1694059200,1760374800
sim-b017-052,batch-017,payout_target_size,payout-target-size-b017-052,nobel_settled,576,9945.5500,9945.5500,0.0000,-54.4500,0.0000,6.9500,52,52,49,3,52,0.9423,2454.4500,-0.0054,52,0,1694059200,1760374800
sim-b019-010,batch-019,ablation_lagged_signal,ablation-lagged-signal-b019-010,nobel_settled,578,9941.3200,9941.3200,0.0000,-58.6800,0.0000,49.7600,23,23,11,12,23,0.4783,1615.6800,-0.0059,23,0,1696132800,1760360400
sim-b007-081,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-081,nobel_settled,579,9941.2800,9941.2800,0.0000,-58.7200,0.0000,10.9300,5,1,1,2,3,0.3333,99.2300,-0.0059,2,0,1760068800,1760137200
sim-b007-082,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-082,nobel_settled,579,9941.2800,9941.2800,0.0000,-58.7200,0.0000,10.9300,5,1,1,2,3,0.3333,99.2300,-0.0059,2,0,1760068800,1760137200
sim-b007-086,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-086,nobel_settled,579,9941.2800,9941.2800,0.0000,-58.7200,0.0000,10.9300,5,1,1,2,3,0.3333,99.2300,-0.0059,2,0,1760068800,1760137200
sim-b007-087,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-087,nobel_settled,579,9941.2800,9941.2800,0.0000,-58.7200,0.0000,10.9300,5,1,1,2,3,0.3333,99.2300,-0.0059,2,0,1760068800,1760137200
sim-b007-091,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-091,nobel_settled,579,9941.2800,9941.2800,0.0000,-58.7200,0.0000,10.9300,5,1,1,2,3,0.3333,99.2300,-0.0059,2,0,1760068800,1760137200
sim-b007-092,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-092,nobel_settled,579,9941.2800,9941.2800,0.0000,-58.7200,0.0000,10.9300,5,1,1,2,3,0.3333,99.2300,-0.0059,2,0,1760068800,1760137200
sim-b007-096,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-096,nobel_settled,579,9941.2800,9941.2800,0.0000,-58.7200,0.0000,10.9300,5,1,1,2,3,0.3333,99.2300,-0.0059,2,0,1760068800,1760137200
sim-b007-097,batch-007,favorite_exit_reentry,favorite-exit-reentry-b007-097,nobel_settled,579,9941.2800,9941.2800,0.0000,-58.7200,0.0000,10.9300,5,1,1,2,3,0.3333,99.2300,-0.0059,2,0,1760068800,1760137200
sim-b017-047,batch-017,cash_fraction_size,cash-fraction-size-b017-047,nobel_settled,587,9940.5400,9940.5400,0.0000,-59.4600,0.0000,3.8100,2,2,1,1,2,0.5000,59.4600,-0.0059,2,0,1760068800,1760115600
sim-b011-065,batch-011,event_field_no,event-field-no-b011-065,nobel_settled,588,9940.2000,9940.2000,0.0000,-59.8000,0.0000,10.4300,45,45,43,2,45,0.9556,4401.8000,-0.0060,45,0,1694059200,1760349600
sim-b012-002,batch-012,logit_scale,logit-scale-b012-002,nobel_settled,589,9940.0100,9940.0100,0.0000,-59.9900,0.0000,3.1400,2,2,1,1,2,0.5000,59.9900,-0.0060,2,0,1760068800,1760119200
sim-b012-004,batch-012,logit_scale,logit-scale-b012-004,nobel_settled,589,9940.0100,9940.0100,0.0000,-59.9900,0.0000,3.1400,2,2,1,1,2,0.5000,59.9900,-0.0060,2,0,1760068800,1760119200
sim-b012-024,batch-012,logit_scale,logit-scale-b012-024,nobel_settled,589,9940.0100,9940.0100,0.0000,-59.9900,0.0000,3.1400,2,2,1,1,2,0.5000,59.9900,-0.0060,2,0,1760068800,1760119200
sim-b012-082,batch-012,fee_aware_logit,fee-aware-logit-b012-082,nobel_settled,589,9940.0100,9940.0100,0.0000,-59.9900,0.0000,3.1400,2,2,1,1,2,0.5000,59.9900,-0.0060,2,0,1760068800,1760119200
sim-b019-034,batch-019,ablation_decision_frequency,ablation-decision-frequency-b019-034,nobel_settled,589,9940.0100,9940.0100,0.0000,-59.9900,0.0000,3.1400,2,2,1,1,2,0.5000,59.9900,-0.0060,2,0,1760068800,1760119200
sim-b019-043,batch-019,ablation_spread_tolerance,ablation-spread-tolerance-b019-043,nobel_settled,589,9940.0100,9940.0100,0.0000,-59.9900,0.0000,3.1400,2,2,1,1,2,0.5000,59.9900,-0.0060,2,0,1760068800,1760119200
sim-b015-050,batch-015,dormant_wakeup,dormant-wakeup-b015-050,nobel_settled,595,9939.8000,9939.8000,0.0000,-60.2000,0.0000,35.6400,15,15,6,9,15,0.4000,982.2000,-0.0060,15,0,1753848000,1760349600
sim-b010-049,batch-010,favorite_band_wide,favorite-band-wide-b010-049,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-050,batch-010,favorite_band_wide,favorite-band-wide-b010-050,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-051,batch-010,favorite_band_wide,favorite-band-wide-b010-051,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-052,batch-010,favorite_band_wide,favorite-band-wide-b010-052,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-053,batch-010,favorite_band_wide,favorite-band-wide-b010-053,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-054,batch-010,favorite_band_wide,favorite-band-wide-b010-054,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-055,batch-010,favorite_band_wide,favorite-band-wide-b010-055,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-056,batch-010,favorite_band_wide,favorite-band-wide-b010-056,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-057,batch-010,favorite_band_wide,favorite-band-wide-b010-057,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-058,batch-010,favorite_band_wide,favorite-band-wide-b010-058,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-059,batch-010,favorite_band_wide,favorite-band-wide-b010-059,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-060,batch-010,favorite_band_wide,favorite-band-wide-b010-060,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-061,batch-010,favorite_band_wide,favorite-band-wide-b010-061,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-062,batch-010,favorite_band_wide,favorite-band-wide-b010-062,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-063,batch-010,favorite_band_wide,favorite-band-wide-b010-063,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-064,batch-010,favorite_band_wide,favorite-band-wide-b010-064,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-065,batch-010,favorite_band_wide,favorite-band-wide-b010-065,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b010-066,batch-010,favorite_band_wide,favorite-band-wide-b010-066,nobel_settled,596,9939.5000,9939.5000,0.0000,-60.5000,0.0000,3.5600,2,2,1,1,2,0.5000,60.5000,-0.0061,2,0,1760068800,1760090400
sim-b002-021,batch-002,favorite_band,favorite-band-b002-021,nobel_settled,614,9939.0100,9939.0100,0.0000,-60.9900,0.0000,3.8400,2,2,1,1,2,0.5000,60.9900,-0.0061,2,0,1760068800,1760115600
sim-b002-022,batch-002,favorite_band,favorite-band-b002-022,nobel_settled,614,9939.0100,9939.0100,0.0000,-60.9900,0.0000,3.8400,2,2,1,1,2,0.5000,60.9900,-0.0061,2,0,1760068800,1760115600
sim-b002-026,batch-002,favorite_band,favorite-band-b002-026,nobel_settled,614,9939.0100,9939.0100,0.0000,-60.9900,0.0000,3.8400,2,2,1,1,2,0.5000,60.9900,-0.0061,2,0,1760068800,1760115600
