p,b,f,s,u,r,eq,cash,mtm,real,unreal,fees,n,sett,w,l,trips,wr,dd,roi,mkts,open,t0,t1
sim-b009-095,batch-009,entry_timing_slice,entry-timing-slice-b009-095,nobel_settled,509,9190.4500,9190.4500,0.0000,-809.5500,0.0000,129.8700,33,33,3,30,33,0.0909,2309.5500,-0.0810,33,0,1693540800,1760209200
sim-b001-066,batch-001,null_model,null-model-b001-066,nobel_settled,510,9177.3000,9177.3000,0.0000,-822.7000,0.0000,55.8900,36,36,16,20,36,0.4444,2441.7000,-0.0823,36,0,1733547600,1760547600
sim-b009-093,batch-009,entry_timing_slice,entry-timing-slice-b009-093,nobel_settled,511,9169.6400,9169.6400,0.0000,-830.3600,0.0000,130.6200,33,33,3,30,33,0.0909,2330.3600,-0.0830,33,0,1693022400,1760209200
sim-b010-006,batch-010,tight_value_ranged,tight-value-ranged-b010-006,nobel_settled,512,9158.2200,9158.2200,0.0000,-841.7800,0.0000,107.2400,44,44,2,42,44,0.0455,1841.7800,-0.0842,44,0,1694491200,1760353200
sim-b010-010,batch-010,tight_value_ranged,tight-value-ranged-b010-010,nobel_settled,512,9158.2200,9158.2200,0.0000,-841.7800,0.0000,107.2400,44,44,2,42,44,0.0455,1841.7800,-0.0842,44,0,1694491200,1760353200
sim-b010-014,batch-010,tight_value_ranged,tight-value-ranged-b010-014,nobel_settled,512,9158.2200,9158.2200,0.0000,-841.7800,0.0000,107.2400,44,44,2,42,44,0.0455,1841.7800,-0.0842,44,0,1694491200,1760353200
sim-b003-037,batch-003,longshot_band,longshot-band-b003-037,nobel_settled,515,9157.6100,9157.6100,0.0000,-842.3900,0.0000,107.6700,44,44,2,42,44,0.0455,1842.3900,-0.0842,44,0,1694491200,1760353200
sim-b010-002,batch-010,tight_value_ranged,tight-value-ranged-b010-002,nobel_settled,515,9157.6100,9157.6100,0.0000,-842.3900,0.0000,107.6700,44,44,2,42,44,0.0455,1842.3900,-0.0842,44,0,1694491200,1760353200
sim-b003-033,batch-003,longshot_band,longshot-band-b003-033,nobel_settled,517,9157.2500,9157.2500,0.0000,-842.7500,0.0000,108.0900,44,44,2,42,44,0.0455,1842.7500,-0.0843,44,0,1694491200,1760353200
sim-b001-088,batch-001,null_model,null-model-b001-088,nobel_settled,518,9153.5400,9153.5400,0.0000,-846.4600,0.0000,88.1400,58,58,19,39,58,0.3276,3278.4600,-0.0846,58,0,1695268800,1760655600
sim-b008-093,batch-008,relative_spread_value,relative-spread-value-b008-093,nobel_settled,519,9150.4700,9150.4700,0.0000,-849.5300,0.0000,74.7500,22,22,1,21,22,0.0455,1349.5300,-0.0850,22,0,1694491200,1760198400
sim-b003-065,batch-003,longshot_band,longshot-band-b003-065,nobel_settled,520,9150.0900,9150.0900,0.0000,-849.9100,0.0000,79.9100,27,27,1,26,27,0.0370,1349.9100,-0.0850,27,0,1732856400,1760374800
sim-b008-092,batch-008,relative_spread_value,relative-spread-value-b008-092,nobel_settled,521,9149.6700,9149.6700,0.0000,-850.3300,0.0000,75.7900,22,22,1,21,22,0.0455,1350.3300,-0.0850,22,0,1694491200,1760198400
sim-b008-091,batch-008,relative_spread_value,relative-spread-value-b008-091,nobel_settled,522,9149.5700,9149.5700,0.0000,-850.4300,0.0000,75.8600,22,22,1,21,22,0.0455,1350.4300,-0.0850,22,0,1694491200,1760198400
sim-b001-078,batch-001,null_model,null-model-b001-078,nobel_settled,523,9147.9600,9147.9600,0.0000,-852.0400,0.0000,90.3500,57,57,20,37,57,0.3509,3391.0400,-0.0852,57,0,1694491200,1760634000
sim-b001-048,batch-001,null_model,null-model-b001-048,nobel_settled,524,9146.7200,9146.7200,0.0000,-853.2800,0.0000,69.3400,53,53,19,34,53,0.3585,2836.2800,-0.0853,53,0,1733115600,1760569200
sim-b010-038,batch-010,tight_value_ranged,tight-value-ranged-b010-038,nobel_settled,525,9139.6500,9139.6500,0.0000,-860.3500,0.0000,75.8100,19,19,1,18,19,0.0526,1360.3500,-0.0860,19,0,1694491200,1760058000
sim-b010-042,batch-010,tight_value_ranged,tight-value-ranged-b010-042,nobel_settled,525,9139.6500,9139.6500,0.0000,-860.3500,0.0000,75.8100,19,19,1,18,19,0.0526,1360.3500,-0.0860,19,0,1694491200,1760058000
sim-b010-046,batch-010,tight_value_ranged,tight-value-ranged-b010-046,nobel_settled,525,9139.6500,9139.6500,0.0000,-860.3500,0.0000,75.8100,19,19,1,18,19,0.0526,1360.3500,-0.0860,19,0,1694491200,1760058000
sim-b010-034,batch-010,tight_value_ranged,tight-value-ranged-b010-034,nobel_settled,528,9139.0400,9139.0400,0.0000,-860.9600,0.0000,76.2400,19,19,1,18,19,0.0526,1360.9600,-0.0861,19,0,1694491200,1760148000
sim-b010-021,batch-010,tight_value_ranged,tight-value-ranged-b010-021,nobel_settled,529,9138.6300,9138.6300,0.0000,-861.3700,0.0000,76.9900,25,25,1,24,25,0.0400,1361.3700,-0.0861,25,0,1694491200,1760198400
sim-b010-025,batch-010,tight_value_ranged,tight-value-ranged-b010-025,nobel_settled,529,9138.6300,9138.6300,0.0000,-861.3700,0.0000,76.9900,25,25,1,24,25,0.0400,1361.3700,-0.0861,25,0,1694491200,1760198400
sim-b010-029,batch-010,tight_value_ranged,tight-value-ranged-b010-029,nobel_settled,529,9138.6300,9138.6300,0.0000,-861.3700,0.0000,76.9900,25,25,1,24,25,0.0400,1361.3700,-0.0861,25,0,1694491200,1760198400
sim-b010-017,batch-010,tight_value_ranged,tight-value-ranged-b010-017,nobel_settled,532,9138.0200,9138.0200,0.0000,-861.9800,0.0000,77.4200,25,25,1,24,25,0.0400,1361.9800,-0.0862,25,0,1694491200,1760198400
sim-b009-087,batch-009,entry_timing_slice,entry-timing-slice-b009-087,nobel_settled,533,9128.5700,9128.5700,0.0000,-871.4300,0.0000,131.6300,33,33,3,30,33,0.0909,2371.4300,-0.0871,33,0,1692158400,1760209200
sim-b003-081,batch-003,longshot_band,longshot-band-b003-081,nobel_settled,534,9122.2500,9122.2500,0.0000,-877.7500,0.0000,52.7500,19,19,0,19,19,0.0000,877.7500,-0.0878,19,0,1732856400,1760385600
sim-b010-091,batch-010,slice_band,slice-band-b010-091,nobel_settled,535,9113.9100,9113.9100,0.0000,-886.0900,0.0000,131.5000,33,33,3,30,33,0.0909,2386.0900,-0.0886,33,0,1693540800,1760130000
sim-b008-051,batch-008,volatility_gate,volatility-gate-b008-051,nobel_settled,536,9104.6300,9104.6300,0.0000,-895.3700,0.0000,140.3700,47,47,3,44,47,0.0638,2395.3700,-0.0895,47,0,1694059200,1760360400
sim-b001-046,batch-001,null_model,null-model-b001-046,nobel_settled,537,9099.4200,9099.4200,0.0000,-900.5800,0.0000,71.8700,47,47,18,29,47,0.3830,2766.5800,-0.0901,47,0,1692158400,1760634000
sim-b010-092,batch-010,slice_band,slice-band-b010-092,nobel_settled,538,9098.6900,9098.6900,0.0000,-901.3100,0.0000,131.8800,33,33,3,30,33,0.0909,2401.3100,-0.0901,33,0,1693540800,1760130000
sim-b010-095,batch-010,slice_band,slice-band-b010-095,nobel_settled,539,9095.3100,9095.3100,0.0000,-904.6900,0.0000,48.0600,10,10,1,9,10,0.1000,1046.6900,-0.0905,10,0,1694059200,1760162400
sim-b010-094,batch-010,slice_band,slice-band-b010-094,nobel_settled,540,9094.5300,9094.5300,0.0000,-905.4700,0.0000,48.5700,10,10,1,9,10,0.1000,1047.4700,-0.0905,10,0,1694059200,1760162400
sim-b003-017,batch-003,longshot_band,longshot-band-b003-017,nobel_settled,541,9093.4100,9093.4100,0.0000,-906.5900,0.0000,111.8700,56,56,2,54,56,0.0357,1906.5900,-0.0907,56,0,1694491200,1760410800
sim-b003-013,batch-003,longshot_band,longshot-band-b003-013,nobel_settled,542,9093.0500,9093.0500,0.0000,-906.9500,0.0000,112.2900,56,56,2,54,56,0.0357,1906.9500,-0.0907,56,0,1694491200,1760410800
sim-b008-063,batch-008,volatility_gate,volatility-gate-b008-063,nobel_settled,543,9083.8100,9083.8100,0.0000,-916.1900,0.0000,141.1900,46,46,3,43,46,0.0652,2416.1900,-0.0916,46,0,1695268800,1760349600
sim-b003-089,batch-003,longshot_band,longshot-band-b003-089,nobel_settled,544,9072.3700,9072.3700,0.0000,-927.6300,0.0000,82.6300,24,24,1,23,24,0.0417,1427.6300,-0.0928,24,0,1732856400,1760263200
sim-b001-031,batch-001,null_model,null-model-b001-031,nobel_settled,545,9067.4400,9067.4400,0.0000,-932.5600,0.0000,90.4700,53,53,13,40,53,0.2453,2697.5600,-0.0933,53,0,1693022400,1760601600
sim-b001-087,batch-001,null_model,null-model-b001-087,nobel_settled,546,9066.7800,9066.7800,0.0000,-933.2200,0.0000,88.1500,58,58,19,39,58,0.3276,3203.2200,-0.0933,58,0,1694059200,1760590800
sim-b006-085,batch-006,mean_reversion,mean-reversion-b006-085,nobel_settled,547,9056.3000,9056.3000,0.0000,-943.7000,0.0000,291.1900,72,10,3,38,41,0.0732,943.7000,-0.0944,16,0,1734757200,1760374800
sim-b009-092,batch-009,entry_timing_slice,entry-timing-slice-b009-092,nobel_settled,548,9038.0600,9038.0600,0.0000,-961.9400,0.0000,137.5600,35,35,3,32,35,0.0857,2461.9400,-0.0962,35,0,1692331200,1760209200
sim-b003-061,batch-003,longshot_band,longshot-band-b003-061,nobel_settled,549,9026.1200,9026.1200,0.0000,-973.8800,0.0000,58.8800,23,23,0,23,23,0.0000,973.8800,-0.0974,23,0,1732856400,1760382000
sim-b009-090,batch-009,entry_timing_slice,entry-timing-slice-b009-090,nobel_settled,550,9022.4200,9022.4200,0.0000,-977.5800,0.0000,138.2300,35,35,3,32,35,0.0857,2477.5800,-0.0978,35,0,1692244800,1760209200
sim-b009-096,batch-009,entry_timing_slice,entry-timing-slice-b009-096,nobel_settled,551,9016.6900,9016.6900,0.0000,-983.3100,0.0000,138.8400,35,35,3,32,35,0.0857,2483.3100,-0.0983,35,0,1693540800,1760209200
sim-b003-087,batch-003,longshot_band,longshot-band-b003-087,nobel_settled,552,9014.3100,9014.3100,0.0000,-985.6900,0.0000,145.6900,44,44,3,41,44,0.0682,2485.6900,-0.0986,44,0,1692158400,1760374800
sim-b003-088,batch-003,longshot_band,longshot-band-b003-088,nobel_settled,552,9014.3100,9014.3100,0.0000,-985.6900,0.0000,145.6900,44,44,3,41,44,0.0682,2485.6900,-0.0986,44,0,1692158400,1760374800
sim-b010-081,batch-010,longshot_band_wide,longshot-band-wide-b010-081,nobel_settled,552,9014.3100,9014.3100,0.0000,-985.6900,0.0000,145.6900,44,44,3,41,44,0.0682,2485.6900,-0.0986,44,0,1692158400,1760374800
sim-b010-082,batch-010,longshot_band_wide,longshot-band-wide-b010-082,nobel_settled,552,9014.3100,9014.3100,0.0000,-985.6900,0.0000,145.6900,44,44,3,41,44,0.0682,2485.6900,-0.0986,44,0,1692158400,1760374800
sim-b003-069,batch-003,longshot_band,longshot-band-b003-069,nobel_settled,556,9012.9400,9012.9400,0.0000,-987.0600,0.0000,87.0600,28,28,1,27,28,0.0357,1487.0600,-0.0987,28,0,1732856400,1760263200
sim-b009-094,batch-009,entry_timing_slice,entry-timing-slice-b009-094,nobel_settled,557,9006.3900,9006.3900,0.0000,-993.6100,0.0000,139.0800,35,35,3,32,35,0.0857,2493.6100,-0.0994,35,0,1692849600,1760209200
sim-b010-089,batch-010,slice_band,slice-band-b010-089,nobel_settled,558,8995.4400,8995.4400,0.0000,-1004.5600,0.0000,117.6200,31,31,3,28,31,0.0968,2146.5600,-0.1005,31,0,1694059200,1760130000
sim-b010-096,batch-010,slice_band,slice-band-b010-096,nobel_settled,559,8990.1500,8990.1500,0.0000,-1009.8500,0.0000,53.3800,11,11,1,10,11,0.0909,1151.8500,-0.1010,11,0,1694059200,1760162400
sim-b006-065,batch-006,mean_reversion,mean-reversion-b006-065,nobel_settled,560,8988.9700,8988.9700,0.0000,-1011.0300,0.0000,304.1800,75,9,3,39,42,0.0714,1011.0300,-0.1011,16,0,1733374800,1760392800
sim-b008-099,batch-008,relative_spread_value,relative-spread-value-b008-099,nobel_settled,561,8973.7000,8973.7000,0.0000,-1026.3000,0.0000,89.1200,26,26,2,24,26,0.0769,1668.3000,-0.1026,26,0,1694491200,1760202000
sim-b008-100,batch-008,relative_spread_value,relative-spread-value-b008-100,nobel_settled,561,8973.7000,8973.7000,0.0000,-1026.3000,0.0000,89.1200,26,26,2,24,26,0.0769,1668.3000,-0.1026,26,0,1694491200,1760202000
sim-b001-027,batch-001,null_model,null-model-b001-027,nobel_settled,563,8972.3300,8972.3300,0.0000,-1027.6700,0.0000,75.6400,51,51,21,30,51,0.4118,3331.6700,-0.1028,51,0,1694232000,1760648400
sim-b008-057,batch-008,volatility_gate,volatility-gate-b008-057,nobel_settled,564,8971.3700,8971.3700,0.0000,-1028.6300,0.0000,148.6300,50,50,3,47,50,0.0600,2528.6300,-0.1029,50,0,1694059200,1760360400
sim-b008-054,batch-008,volatility_gate,volatility-gate-b008-054,nobel_settled,565,8966.0900,8966.0900,0.0000,-1033.9100,0.0000,148.9100,50,50,3,47,50,0.0600,2533.9100,-0.1034,50,0,1694059200,1760360400
sim-b003-097,batch-003,longshot_band,longshot-band-b003-097,nobel_settled,566,8962.7500,8962.7500,0.0000,-1037.2500,0.0000,87.5300,25,25,1,24,25,0.0400,1537.2500,-0.1037,25,0,1694491200,1760202000
sim-b003-093,batch-003,longshot_band,longshot-band-b003-093,nobel_settled,567,8962.3900,8962.3900,0.0000,-1037.6100,0.0000,87.9500,25,25,1,24,25,0.0400,1537.6100,-0.1038,25,0,1694491200,1760202000
sim-b006-010,batch-006,mean_reversion,mean-reversion-b006-010,nobel_settled,568,8960.5600,8960.5600,0.0000,-1039.4400,0.0000,239.9200,62,6,1,33,34,0.0294,1039.4400,-0.1039,14,0,1733115600,1760389200
sim-b009-016,batch-009,breakout_hold,breakout-hold-b009-016,nobel_settled,569,8958.0800,8958.0800,0.0000,-1041.9200,0.0000,112.3500,31,31,2,29,31,0.0645,2041.9200,-0.1042,31,0,1694232000,1760173200
sim-b009-017,batch-009,breakout_hold,breakout-hold-b009-017,nobel_settled,569,8958.0800,8958.0800,0.0000,-1041.9200,0.0000,112.3500,31,31,2,29,31,0.0645,2041.9200,-0.1042,31,0,1694232000,1760173200
sim-b009-018,batch-009,breakout_hold,breakout-hold-b009-018,nobel_settled,569,8958.0800,8958.0800,0.0000,-1041.9200,0.0000,112.3500,31,31,2,29,31,0.0645,2041.9200,-0.1042,31,0,1694232000,1760173200
sim-b010-039,batch-010,tight_value_ranged,tight-value-ranged-b010-039,nobel_settled,572,8954.9300,8954.9300,0.0000,-1045.0700,0.0000,115.5300,30,30,2,28,30,0.0667,2045.0700,-0.1045,30,0,1694059200,1760130000
sim-b010-043,batch-010,tight_value_ranged,tight-value-ranged-b010-043,nobel_settled,572,8954.9300,8954.9300,0.0000,-1045.0700,0.0000,115.5300,30,30,2,28,30,0.0667,2045.0700,-0.1045,30,0,1694059200,1760130000
sim-b010-047,batch-010,tight_value_ranged,tight-value-ranged-b010-047,nobel_settled,572,8954.9300,8954.9300,0.0000,-1045.0700,0.0000,115.5300,30,30,2,28,30,0.0667,2045.0700,-0.1045,30,0,1694059200,1760130000
sim-b010-035,batch-010,tight_value_ranged,tight-value-ranged-b010-035,nobel_settled,575,8954.3200,8954.3200,0.0000,-1045.6800,0.0000,115.9600,30,30,2,28,30,0.0667,2045.6800,-0.1046,30,0,1694059200,1760148000
sim-b001-029,batch-001,null_model,null-model-b001-029,nobel_settled,576,8946.6900,8946.6900,0.0000,-1053.3100,0.0000,74.0900,54,54,20,34,54,0.3704,3083.3100,-0.1053,54,0,1692849600,1760630400
sim-b009-088,batch-009,entry_timing_slice,entry-timing-slice-b009-088,nobel_settled,577,8944.3400,8944.3400,0.0000,-1055.6600,0.0000,141.0700,35,35,3,32,35,0.0857,2555.6600,-0.1056,35,0,1692158400,1760209200
sim-b008-098,batch-008,relative_spread_value,relative-spread-value-b008-098,nobel_settled,578,8933.1900,8933.1900,0.0000,-1066.8100,0.0000,87.0300,25,25,1,24,25,0.0400,1566.8100,-0.1067,25,0,1694491200,1760202000
sim-b006-045,batch-006,mean_reversion,mean-reversion-b006-045,nobel_settled,579,8932.6300,8932.6300,0.0000,-1067.3700,0.0000,328.4900,79,9,4,40,44,0.0909,1069.4900,-0.1067,17,0,1695268800,1760392800
sim-b008-097,batch-008,relative_spread_value,relative-spread-value-b008-097,nobel_settled,580,8932.3900,8932.3900,0.0000,-1067.6100,0.0000,88.0700,25,25,1,24,25,0.0400,1567.6100,-0.1068,25,0,1694491200,1760202000
sim-b008-096,batch-008,relative_spread_value,relative-spread-value-b008-096,nobel_settled,581,8932.2900,8932.2900,0.0000,-1067.7100,0.0000,88.1400,25,25,1,24,25,0.0400,1567.7100,-0.1068,25,0,1694491200,1760202000
sim-b001-024,batch-001,null_model,null-model-b001-024,nobel_settled,582,8929.5200,8929.5200,0.0000,-1070.4800,0.0000,66.1100,54,54,23,31,54,0.4259,3510.4800,-0.1070,54,0,1694232000,1760522400
sim-b008-066,batch-008,volatility_gate,volatility-gate-b008-066,nobel_settled,583,8919.0700,8919.0700,0.0000,-1080.9300,0.0000,150.9300,49,49,3,46,49,0.0612,2580.9300,-0.1081,49,0,1695268800,1760349600
sim-b006-012,batch-006,mean_reversion,mean-reversion-b006-012,nobel_settled,584,8908.1500,8908.1500,0.0000,-1091.8500,0.0000,252.4100,64,6,1,34,35,0.0286,1091.8500,-0.1092,15,0,1695268800,1760389200
sim-b003-077,batch-003,longshot_band,longshot-band-b003-077,nobel_settled,585,8903.3200,8903.3200,0.0000,-1096.6800,0.0000,91.9600,29,29,1,28,29,0.0345,1596.6800,-0.1097,29,0,1694491200,1760202000
sim-b003-073,batch-003,longshot_band,longshot-band-b003-073,nobel_settled,586,8902.9600,8902.9600,0.0000,-1097.0400,0.0000,92.3800,29,29,1,28,29,0.0345,1597.0400,-0.1097,29,0,1694491200,1760202000
sim-b001-043,batch-001,null_model,null-model-b001-043,nobel_settled,587,8899.9400,8899.9400,0.0000,-1100.0600,0.0000,74.1000,56,56,22,34,56,0.3929,3327.0600,-0.1100,56,0,1692158400,1760637600
sim-b001-094,batch-001,null_model,null-model-b001-094,nobel_settled,588,8896.9000,8896.9000,0.0000,-1103.1000,0.0000,108.3800,61,61,18,43,61,0.2951,3430.1000,-0.1103,61,0,1692158400,1760616000
sim-b004-095,batch-004,momentum,momentum-b004-095,nobel_settled,589,8895.4600,8895.4600,0.0000,-1104.5400,0.0000,355.9300,143,27,23,62,85,0.2706,3822.5400,-0.1105,27,0,1695268800,1760428800
sim-b005-085,batch-005,contrarian,contrarian-b005-085,nobel_settled,590,8886.3800,8886.3800,0.0000,-1113.6200,0.0000,312.8900,117,25,11,60,71,0.1549,2180.6200,-0.1114,25,0,1695268800,1760349600
sim-b003-062,batch-003,longshot_band,longshot-band-b003-062,nobel_settled,591,8876.6600,8876.6600,0.0000,-1123.3400,0.0000,128.3400,50,50,2,48,50,0.0400,2123.3400,-0.1123,50,0,1692849600,1760382000
sim-b004-100,batch-004,momentum,momentum-b004-100,nobel_settled,592,8876.5600,8876.5600,0.0000,-1123.4400,0.0000,369.7000,147,27,23,64,87,0.2644,3841.4400,-0.1123,27,0,1695268800,1760428800
sim-b001-038,batch-001,null_model,null-model-b001-038,nobel_settled,593,8871.5200,8871.5200,0.0000,-1128.4800,0.0000,69.9900,52,52,19,33,52,0.3654,3016.4800,-0.1128,52,0,1694059200,1760648400
sim-b009-097,batch-009,entry_timing_slice,entry-timing-slice-b009-097,nobel_settled,594,8863.9300,8863.9300,0.0000,-1136.0700,0.0000,116.8300,29,29,2,27,29,0.0690,2136.0700,-0.1136,29,0,1694404800,1760209200
sim-b004-093,batch-004,momentum,momentum-b004-093,nobel_settled,595,8863.6000,8863.6000,0.0000,-1136.4000,0.0000,366.4700,148,28,24,64,88,0.2727,3961.4000,-0.1136,28,0,1695268800,1760428800
sim-b001-016,batch-001,null_model,null-model-b001-016,nobel_settled,596,8862.9700,8862.9700,0.0000,-1137.0300,0.0000,71.2600,49,49,21,28,49,0.4286,3338.0300,-0.1137,49,0,1693540800,1760641200
sim-b004-092,batch-004,momentum,momentum-b004-092,nobel_settled,597,8862.6000,8862.6000,0.0000,-1137.4000,0.0000,367.5700,151,29,25,65,90,0.2778,4067.4000,-0.1137,29,0,1695268800,1760428800
sim-b004-094,batch-004,momentum,momentum-b004-094,nobel_settled,598,8855.7100,8855.7100,0.0000,-1144.2900,0.0000,363.1700,146,28,24,63,87,0.2759,3969.2900,-0.1144,28,0,1695268800,1760428800
sim-b006-011,batch-006,mean_reversion,mean-reversion-b006-011,nobel_settled,599,8854.8800,8854.8800,0.0000,-1145.1200,0.0000,250.6800,64,6,1,34,35,0.0286,1145.1200,-0.1145,15,0,1695268800,1760389200
sim-b001-086,batch-001,null_model,null-model-b001-086,nobel_settled,600,8846.5400,8846.5400,0.0000,-1153.4600,0.0000,76.0800,58,58,22,36,58,0.3793,3429.4600,-0.1153,58,0,1694232000,1760594400
sim-b009-013,batch-009,breakout_hold,breakout-hold-b009-013,nobel_settled,601,8844.7400,8844.7400,0.0000,-1155.2600,0.0000,120.5400,38,38,2,36,38,0.0526,2155.2600,-0.1155,38,0,1694145600,1760202000
sim-b009-014,batch-009,breakout_hold,breakout-hold-b009-014,nobel_settled,601,8844.7400,8844.7400,0.0000,-1155.2600,0.0000,120.5400,38,38,2,36,38,0.0526,2155.2600,-0.1155,38,0,1694145600,1760202000
sim-b009-015,batch-009,breakout_hold,breakout-hold-b009-015,nobel_settled,601,8844.7400,8844.7400,0.0000,-1155.2600,0.0000,120.5400,38,38,2,36,38,0.0526,2155.2600,-0.1155,38,0,1694145600,1760202000
sim-b004-098,batch-004,momentum,momentum-b004-098,nobel_settled,604,8844.7000,8844.7000,0.0000,-1155.3000,0.0000,380.2400,152,28,24,66,90,0.2667,3980.3000,-0.1155,28,0,1695268800,1760428800
sim-b004-097,batch-004,momentum,momentum-b004-097,nobel_settled,605,8843.7000,8843.7000,0.0000,-1156.3000,0.0000,381.3400,155,29,25,67,92,0.2717,4086.3000,-0.1156,29,0,1695268800,1760428800
sim-b005-081,batch-005,contrarian,contrarian-b005-081,nobel_settled,606,8840.3000,8840.3000,0.0000,-1159.7000,0.0000,329.4200,123,27,12,63,75,0.1600,2226.7000,-0.1160,27,0,1695268800,1760349600
sim-b004-091,batch-004,momentum,momentum-b004-091,nobel_settled,607,8839.0800,8839.0800,0.0000,-1160.9200,0.0000,373.9600,155,29,25,67,92,0.2717,4090.9200,-0.1161,29,0,1695268800,1760428800
sim-b009-004,batch-009,breakout_hold,breakout-hold-b009-004,nobel_settled,608,8838.5500,8838.5500,0.0000,-1161.4500,0.0000,121.6700,34,34,2,32,34,0.0588,2161.4500,-0.1161,34,0,1694232000,1760173200
sim-b009-005,batch-009,breakout_hold,breakout-hold-b009-005,nobel_settled,608,8838.5500,8838.5500,0.0000,-1161.4500,0.0000,121.6700,34,34,2,32,34,0.0588,2161.4500,-0.1161,34,0,1694232000,1760173200
sim-b009-006,batch-009,breakout_hold,breakout-hold-b009-006,nobel_settled,608,8838.5500,8838.5500,0.0000,-1161.4500,0.0000,121.6700,34,34,2,32,34,0.0588,2161.4500,-0.1161,34,0,1694232000,1760173200
sim-b004-099,batch-004,momentum,momentum-b004-099,nobel_settled,611,8836.8100,8836.8100,0.0000,-1163.1900,0.0000,376.9400,150,28,24,65,89,0.2697,3988.1900,-0.1163,28,0,1695268800,1760428800
sim-b001-039,batch-001,null_model,null-model-b001-039,nobel_settled,612,8835.0100,8835.0100,0.0000,-1164.9900,0.0000,73.9900,49,49,20,29,49,0.4082,3268.9900,-0.1165,49,0,1695268800,1760644800
